"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p5cchubrvo","TimeFrame","GeoVintage","Source","Location"
"County","Danville","VA","51590","=""51590""","N/A","2019-2023","2022","Census","United States"
"County","Emporia","VA","51595","=""51595""","N/A","2019-2023","2022","Census","United States"
"County","Fairfax","VA","51600","=""51600""","N/A","2019-2023","2022","Census","United States"
"County","Falls Church","VA","51610","=""51610""","N/A","2019-2023","2022","Census","United States"
"County","Franklin","VA","51620","=""51620""","N/A","2019-2023","2022","Census","United States"
"County","Fredericksburg","VA","51630","=""51630""","N/A","2019-2023","2022","Census","United States"
"County","Galax","VA","51640","=""51640""","N/A","2019-2023","2022","Census","United States"
"County","Hampton","VA","51650","=""51650""","N/A","2019-2023","2022","Census","United States"
"County","Harrisonburg","VA","51660","=""51660""","N/A","2019-2023","2022","Census","United States"
"County","Hopewell","VA","51670","=""51670""","N/A","2019-2023","2022","Census","United States"
"County","Lexington","VA","51678","=""51678""","N/A","2019-2023","2022","Census","United States"
"County","Lynchburg","VA","51680","=""51680""","N/A","2019-2023","2022","Census","United States"
"County","Manassas","VA","51683","=""51683""","N/A","2019-2023","2022","Census","United States"
"County","Manassas Park","VA","51685","=""51685""","N/A","2019-2023","2022","Census","United States"
"County","Martinsville","VA","51690","=""51690""","N/A","2019-2023","2022","Census","United States"
"County","Newport News","VA","51700","=""51700""","8.70","2019-2023","2022","Census","United States"
"County","Norfolk","VA","51710","=""51710""","52.17","2019-2023","2022","Census","United States"
"County","Norton","VA","51720","=""51720""","N/A","2019-2023","2022","Census","United States"
"County","Petersburg","VA","51730","=""51730""","N/A","2019-2023","2022","Census","United States"
"County","Poquoson","VA","51735","=""51735""","N/A","2019-2023","2022","Census","United States"
"County","Portsmouth","VA","51740","=""51740""","N/A","2019-2023","2022","Census","United States"
"County","Radford","VA","51750","=""51750""","N/A","2019-2023","2022","Census","United States"
"County","Richmond","VA","51760","=""51760""","-72.41","2019-2023","2022","Census","United States"
"County","Roanoke","VA","51770","=""51770""","N/A","2019-2023","2022","Census","United States"
"County","Salem","VA","51775","=""51775""","135.71","2019-2023","2022","Census","United States"
"County","Staunton","VA","51790","=""51790""","N/A","2019-2023","2022","Census","United States"
"County","Suffolk","VA","51800","=""51800""","60.00","2019-2023","2022","Census","United States"
"County","Virginia Beach","VA","51810","=""51810""","18.18","2019-2023","2022","Census","United States"
"County","Waynesboro","VA","51820","=""51820""","N/A","2019-2023","2022","Census","United States"
"County","Williamsburg","VA","51830","=""51830""","N/A","2019-2023","2022","Census","United States"
"County","Winchester","VA","51840","=""51840""","N/A","2019-2023","2022","Census","United States"
"County","Adams","WA","53001","=""53001""","N/A","2019-2023","2022","Census","United States"
"County","Asotin","WA","53003","=""53003""","-61.05","2019-2023","2022","Census","United States"
"County","Benton","WA","53005","=""53005""","27.74","2019-2023","2022","Census","United States"
"County","Chelan","WA","53007","=""53007""","0.00","2019-2023","2022","Census","United States"
"County","Clallam","WA","53009","=""53009""","59.56","2019-2023","2022","Census","United States"
"County","Clark","WA","53011","=""53011""","16.93","2019-2023","2022","Census","United States"
"County","Columbia","WA","53013","=""53013""","N/A","2019-2023","2022","Census","United States"
"County","Cowlitz","WA","53015","=""53015""","-42.52","2019-2023","2022","Census","United States"
"County","Douglas","WA","53017","=""53017""","152.94","2019-2023","2022","Census","United States"
"County","Ferry","WA","53019","=""53019""","60.00","2019-2023","2022","Census","United States"
"County","Franklin","WA","53021","=""53021""","-53.06","2019-2023","2022","Census","United States"
"County","Garfield","WA","53023","=""53023""","N/A","2019-2023","2022","Census","United States"
"County","Grant","WA","53025","=""53025""","93.88","2019-2023","2022","Census","United States"
"County","Grays Harbor","WA","53027","=""53027""","516.00","2019-2023","2022","Census","United States"
"County","Island","WA","53029","=""53029""","-74.32","2019-2023","2022","Census","United States"
"County","Jefferson","WA","53031","=""53031""","-5.58","2019-2023","2022","Census","United States"
"County","King","WA","53033","=""53033""","-0.13","2019-2023","2022","Census","United States"
"County","Kitsap","WA","53035","=""53035""","-40.82","2019-2023","2022","Census","United States"
"County","Kittitas","WA","53037","=""53037""","1.04","2019-2023","2022","Census","United States"
"County","Klickitat","WA","53039","=""53039""","90.91","2019-2023","2022","Census","United States"
"County","Lewis","WA","53041","=""53041""","12.00","2019-2023","2022","Census","United States"
"County","Lincoln","WA","53043","=""53043""","123.81","2019-2023","2022","Census","United States"
"County","Mason","WA","53045","=""53045""","78.37","2019-2023","2022","Census","United States"
"County","Okanogan","WA","53047","=""53047""","119.39","2019-2023","2022","Census","United States"
"County","Pacific","WA","53049","=""53049""","78.16","2019-2023","2022","Census","United States"
"County","Pend Oreille","WA","53051","=""53051""","-37.37","2019-2023","2022","Census","United States"
"County","Pierce","WA","53053","=""53053""","91.68","2019-2023","2022","Census","United States"
"County","San Juan","WA","53055","=""53055""","139.06","2019-2023","2022","Census","United States"
"County","Skagit","WA","53057","=""53057""","35.64","2019-2023","2022","Census","United States"
"County","Skamania","WA","53059","=""53059""","-30.00","2019-2023","2022","Census","United States"
"County","Snohomish","WA","53061","=""53061""","-29.45","2019-2023","2022","Census","United States"
"County","Spokane","WA","53063","=""53063""","12.96","2019-2023","2022","Census","United States"
"County","Stevens","WA","53065","=""53065""","61.36","2019-2023","2022","Census","United States"
"County","Thurston","WA","53067","=""53067""","20.58","2019-2023","2022","Census","United States"
"County","Wahkiakum","WA","53069","=""53069""","N/A","2019-2023","2022","Census","United States"
"County","Walla Walla","WA","53071","=""53071""","205.00","2019-2023","2022","Census","United States"
"County","Whatcom","WA","53073","=""53073""","-6.00","2019-2023","2022","Census","United States"
"County","Whitman","WA","53075","=""53075""","N/A","2019-2023","2022","Census","United States"
"County","Yakima","WA","53077","=""53077""","44.44","2019-2023","2022","Census","United States"
"County","Barbour","WV","54001","=""54001""","N/A","2019-2023","2022","Census","United States"
"County","Berkeley","WV","54003","=""54003""","12.12","2019-2023","2022","Census","United States"
"County","Boone","WV","54005","=""54005""","N/A","2019-2023","2022","Census","United States"
"County","Braxton","WV","54007","=""54007""","N/A","2019-2023","2022","Census","United States"
"County","Brooke","WV","54009","=""54009""","N/A","2019-2023","2022","Census","United States"
"County","Cabell","WV","54011","=""54011""","-44.00","2019-2023","2022","Census","United States"
"County","Calhoun","WV","54013","=""54013""","N/A","2019-2023","2022","Census","United States"
"County","Clay","WV","54015","=""54015""","-45.16","2019-2023","2022","Census","United States"
"County","Doddridge","WV","54017","=""54017""","N/A","2019-2023","2022","Census","United States"
"County","Fayette","WV","54019","=""54019""","N/A","2019-2023","2022","Census","United States"
"County","Gilmer","WV","54021","=""54021""","181.82","2019-2023","2022","Census","United States"
"County","Grant","WV","54023","=""54023""","N/A","2019-2023","2022","Census","United States"
"County","Greenbrier","WV","54025","=""54025""","N/A","2019-2023","2022","Census","United States"
"County","Hampshire","WV","54027","=""54027""","N/A","2019-2023","2022","Census","United States"
"County","Hancock","WV","54029","=""54029""","237.50","2019-2023","2022","Census","United States"
"County","Hardy","WV","54031","=""54031""","N/A","2019-2023","2022","Census","United States"
"County","Harrison","WV","54033","=""54033""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","WV","54035","=""54035""","N/A","2019-2023","2022","Census","United States"
"County","Jefferson","WV","54037","=""54037""","N/A","2019-2023","2022","Census","United States"
"County","Kanawha","WV","54039","=""54039""","91.67","2019-2023","2022","Census","United States"
"County","Lewis","WV","54041","=""54041""","254.55","2019-2023","2022","Census","United States"
"County","Lincoln","WV","54043","=""54043""","N/A","2019-2023","2022","Census","United States"
"County","Logan","WV","54045","=""54045""","-17.24","2019-2023","2022","Census","United States"
"County","McDowell","WV","54047","=""54047""","N/A","2019-2023","2022","Census","United States"
"County","Marion","WV","54049","=""54049""","N/A","2019-2023","2022","Census","United States"
"County","Marshall","WV","54051","=""54051""","N/A","2019-2023","2022","Census","United States"
"County","Mason","WV","54053","=""54053""","N/A","2019-2023","2022","Census","United States"
"County","Mercer","WV","54055","=""54055""","N/A","2019-2023","2022","Census","United States"
"County","Mineral","WV","54057","=""54057""","N/A","2019-2023","2022","Census","United States"
"County","Mingo","WV","54059","=""54059""","N/A","2019-2023","2022","Census","United States"
"County","Monongalia","WV","54061","=""54061""","N/A","2019-2023","2022","Census","United States"
"County","Monroe","WV","54063","=""54063""","N/A","2019-2023","2022","Census","United States"
"County","Morgan","WV","54065","=""54065""","N/A","2019-2023","2022","Census","United States"
"County","Nicholas","WV","54067","=""54067""","N/A","2019-2023","2022","Census","United States"
"County","Ohio","WV","54069","=""54069""","N/A","2019-2023","2022","Census","United States"
"County","Pendleton","WV","54071","=""54071""","N/A","2019-2023","2022","Census","United States"
"County","Pleasants","WV","54073","=""54073""","45.45","2019-2023","2022","Census","United States"
"County","Pocahontas","WV","54075","=""54075""","N/A","2019-2023","2022","Census","United States"
"County","Preston","WV","54077","=""54077""","285.71","2019-2023","2022","Census","United States"
"County","Putnam","WV","54079","=""54079""","260.00","2019-2023","2022","Census","United States"
"County","Raleigh","WV","54081","=""54081""","-78.26","2019-2023","2022","Census","United States"
"County","Randolph","WV","54083","=""54083""","N/A","2019-2023","2022","Census","United States"
"County","Ritchie","WV","54085","=""54085""","N/A","2019-2023","2022","Census","United States"
"County","Roane","WV","54087","=""54087""","154.55","2019-2023","2022","Census","United States"
"County","Summers","WV","54089","=""54089""","N/A","2019-2023","2022","Census","United States"
"County","Taylor","WV","54091","=""54091""","N/A","2019-2023","2022","Census","United States"
"County","Tucker","WV","54093","=""54093""","N/A","2019-2023","2022","Census","United States"
"County","Tyler","WV","54095","=""54095""","N/A","2019-2023","2022","Census","United States"
"County","Upshur","WV","54097","=""54097""","N/A","2019-2023","2022","Census","United States"
"County","Wayne","WV","54099","=""54099""","-74.32","2019-2023","2022","Census","United States"
"County","Webster","WV","54101","=""54101""","N/A","2019-2023","2022","Census","United States"
"County","Wetzel","WV","54103","=""54103""","N/A","2019-2023","2022","Census","United States"
